"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"1036","avg.mortality","m",15,2020,13,2020-03-23,533,218272.046369357,186,186.43806113187,160,214,0.000852147597889165,-3.06948517589396,0.056,-27,26,23.633,-28,76.025
"1037","avg.mortality","m",15,2020,14,2020-03-30,534,218287.930100383,183,175.785074479564,150,202,0.000838342275341767,-3.0765786329887,6.444,-20.025,31,30.077,-31.025,88
"1038","avg.mortality","m",15,2020,15,2020-04-06,535,218303.799797272,201,182.437201956431,156,209,0.000920735233132263,-3.03586523768684,17.996,-7.025,43,48.073,-17.025,113.025
"1039","avg.mortality","m",15,2020,16,2020-04-13,536,218319.653068828,217,186.064850200411,160,213,0.00099395540873083,-3.00263309867767,31.326,5.975,56,79.399,9.975,150.025
"1040","avg.mortality","m",15,2020,17,2020-04-20,537,218335.487523857,251,195.72389412252,169,224,0.00114960697798874,-2.93945060874578,55.76,27,83,135.159,58,211.025
"1041","avg.mortality","m",15,2020,18,2020-04-27,538,218351.300771166,213,200.929786668396,174,229,0.000975492242307391,-3.01077618002291,12.327,-16.025,39,147.486,68,227.025
"1042","avg.mortality","m",15,2020,19,2020-05-04,539,218367.090419558,147,173.836261822295,148,200,0.000673178360885619,-3.17186985273634,-26.149,-55.025,0,121.337,40.975,207.025
"1043","avg.mortality","m",15,2020,20,2020-05-11,540,218382.854077841,180,201.983252292898,175,230,0.000824240532802269,-3.08394603244729,-22.245,-50,5.02499999999998,99.092,12.975,188.025
"1044","avg.mortality","m",15,2020,21,2020-05-18,541,218398.58935482,222,192.538651268961,166,220,0.001016490081991,-2.99289685446578,29.835,-0.0249999999999986,56,128.927,41,222.05
"1045","avg.mortality","m",15,2020,22,2020-05-25,542,218414.2938593,156,143.125999977155,120,167,0.000714238968721036,-3.14615645848541,12.385,-9,36.025,141.312,52,237.05
"1046","avg.mortality","m",15,2020,23,2020-06-01,543,218429.965200088,171,188.360773272579,162,216,0.000782859622045718,-3.10631610618801,-17.357,-44.025,9,123.955,29,218.025
"1047","avg.mortality","m",15,2020,24,2020-06-08,544,218445.600985988,174,179.108350840914,153,206,0.000796536983187687,-3.09879405511525,-5.391,-31.025,19,118.564,15.975,221
"1048","avg.mortality","m",15,2020,25,2020-06-15,545,218461.198825806,176,194.203829631559,167,222,0.00080563505531404,-3.09386164474066,-17.983,-47,10,100.581,-4.05,210
"1049","avg.mortality","m",15,2020,26,2020-06-22,546,218476.756328349,145,188.36987068463,162,216,0.000663686162486225,-3.17803723707925,-43.452,-72,-16.975,57.129,-53,167.025
"1050","avg.mortality","m",15,2020,27,2020-06-29,547,218492.271102421,166,183.971373793575,158,211,0.000759752274817013,-3.11932799090054,-17.66,-44,8,39.469,-73.125,151.025
"1051","avg.mortality","m",15,2020,28,2020-07-06,548,218507.740756829,173,183.371530917245,157,210,0.000791733965125414,-3.10142072357092,-10.615,-38,17,28.854,-88.025,140.025
"1052","avg.mortality","m",15,2020,29,2020-07-13,549,218523.162900377,177,188.63093972728,162,216,0.000809982784665682,-3.09152421149685,-11.757,-41,15,17.097,-101.075,132.025
"1053","avg.mortality","m",15,2020,30,2020-07-20,550,218538.535141873,170,183.393889984453,157,210,0.000777894845362801,-3.1090791063075,-13.868,-41,13,3.229,-120.025,121.025
"1054","avg.mortality","m",15,2020,31,2020-07-27,551,218553.85509012,181,179.785607687552,154,207,0.000828171161407174,-3.08187989658152,1.386,-27.025,28,4.615,-116.1,131
"1055","avg.mortality","m",15,2020,32,2020-08-03,552,218569.120353925,209,187.056183778694,161,214,0.000956219248453623,-3.01944251831325,22.09,-4.025,47,26.705,-99,151.05
"1056","avg.mortality","m",15,2020,33,2020-08-10,553,218584.328542094,176,187.036106668443,161,214,0.000805181236797158,-3.09410635406456,-10.842,-37.025,13,15.863,-114,134.025
"1057","avg.mortality","m",45,2020,10,2020-03-02,530,144363.500885057,744,805.989946754684,751,862,0.00515365722941548,-2.28788446982155,-61.817,-119,-11,-61.817,-119,-11
"1058","avg.mortality","m",45,2020,11,2020-03-09,531,144375.416246567,819,789.821551011768,735,845,0.00567271091777354,-2.24620934758542,28.829,-24,81,-32.988,-113.025,41
"1059","avg.mortality","m",45,2020,12,2020-03-16,532,144387.330404021,767,771.763158769341,718,827,0.00531210043051424,-2.27473372279557,-4.108,-60,49,-37.096,-130,60
"1060","avg.mortality","m",45,2020,13,2020-03-23,533,144399.244363193,764,709.502871251362,658,762,0.00529088641266285,-2.2764715620142,54.86,3.975,107,17.764,-83,124.075
"1061","avg.mortality","m",45,2020,14,2020-03-30,534,144411.159129859,1157,713.742367424633,662,767,0.0080118462241522,-2.09626739495548,443.52,393,496,461.284,340.975,578.075
"1062","avg.mortality","m",45,2020,15,2020-04-06,535,144423.075709792,1315,748.151136245341,695,802,0.00910519315239067,-2.04071083689513,566.692,513,617.05,1027.976,895.975,1153.05
"1063","avg.mortality","m",45,2020,16,2020-04-13,536,144434.995108769,1401,755.332893055931,702,810,0.00969986531965438,-2.0132342957685,646.036,593,692.025,1674.012,1527,1807.025
"1064","avg.mortality","m",45,2020,17,2020-04-20,537,144446.918332564,1434,773.172255867265,719,828,0.00992752227983475,-2.00315912959791,661.181,609,715,2335.193,2180,2481.025
"1065","avg.mortality","m",45,2020,18,2020-04-27,538,144458.846386952,1183,735.302882714838,683,789,0.00818918349127046,-2.08675939774058,447.21,393,501,2782.403,2620.975,2940.025
"1066","avg.mortality","m",45,2020,19,2020-05-04,539,144470.780277707,847,676.997771999748,626,728,0.00586277722299185,-2.23189660806039,169.343,119,220,2951.746,2781.975,3112.025
"1067","avg.mortality","m",45,2020,20,2020-05-11,540,144482.721010605,987,769.05137913089,715,824,0.00683126669470432,-2.16549875934716,218.84,166.975,267.025,3170.586,2996.925,3326.025
"1068","avg.mortality","m",45,2020,21,2020-05-18,541,144494.66959142,906,741.956884515268,689,796,0.0062701274902517,-2.20272362858716,164.507,116,218.05,3335.093,3147.975,3506.025
"1069","avg.mortality","m",45,2020,22,2020-05-25,542,144506.627025928,662,589.429363819394,542,637,0.00458110478131375,-2.33902977471028,71.832,23,120.025,3406.925,3217.95,3582.025
"1070","avg.mortality","m",45,2020,23,2020-06-01,543,144518.594319903,790,744.357966668925,691,798,0.00546642460589725,-2.26229663740074,45.607,-7.025,97.05,3452.532,3252,3630.025
"1071","avg.mortality","m",45,2020,24,2020-06-08,544,144530.57247912,772,722.600763558274,670,776,0.00534143044449319,-2.27234242256717,48.823,-1,97,3501.355,3293.975,3697.075
"1072","avg.mortality","m",45,2020,25,2020-06-15,545,144542.562509354,702,708.811229012251,657,761,0.00485670094547114,-2.31365863766969,-5.634,-58.025,47.025,3495.721,3270.975,3700.025
"1073","avg.mortality","m",45,2020,26,2020-06-22,546,144554.56541638,707,720.72617159937,669,774,0.0048908866901819,-2.3106123985974,-14.573,-66,35,3481.148,3246,3689
"1074","avg.mortality","m",45,2020,27,2020-06-29,547,144566.582205972,725,689.082229117868,638,741,0.00501499024834835,-2.29972990712863,36.656,-17,88,3517.804,3280.925,3728.025
"1075","avg.mortality","m",45,2020,28,2020-07-06,548,144578.613883906,687,698.91931031618,648,751,0.00475174011940416,-2.32314731966724,-11.531,-63.025,41,3506.273,3265.975,3727.05
"1076","avg.mortality","m",45,2020,29,2020-07-13,549,144590.661455957,712,706.586642589159,655,759,0.00492424609466829,-2.30766025084922,7.094,-45,61,3513.367,3265.975,3737
"1077","avg.mortality","m",45,2020,30,2020-07-20,550,144602.725927899,763,686.81357482523,636,739,0.00527652570243001,-2.27765194203189,76.615,23,130,3589.982,3330.975,3818.1
"1078","avg.mortality","m",45,2020,31,2020-07-27,551,144614.808305507,761,693.234571428045,642,745,0.00526225501327876,-2.27882810946655,68.963,16.975,122.025,3658.945,3410.9,3900.15
"1079","avg.mortality","m",45,2020,32,2020-08-03,552,144626.909594556,711,711.022882549871,659,764,0.0049160975781976,-2.30837950551459,-1.225,-57,50,3657.72,3391,3905.05
"1080","avg.mortality","m",45,2020,33,2020-08-10,553,144639.030800821,667,704.348202351979,653,757,0.004611480015505,-2.33615966909814,-37.086,-92.025,18,3620.634,3347.85,3871.025
"1081","avg.mortality","m",65,2020,10,2020-03-02,530,54945.0394878553,1034,1113.9577222914,1049,1180,0.0188188052941258,-1.72540795108081,-79.604,-148.025,-17,-79.604,-148.025,-17
"1082","avg.mortality","m",65,2020,11,2020-03-09,531,54949.8281297931,1049,1070.99183427306,1007,1136,0.0190901416019397,-1.71919085019654,-21.277,-84.025,46,-100.881,-190.025,-11.975
"1083","avg.mortality","m",65,2020,12,2020-03-16,532,54954.6603753961,1033,1009.06756199774,947,1072,0.0187973138755396,-1.72590420671387,25.139,-35,83.025,-75.742,-181.025,23.025
"1084","avg.mortality","m",65,2020,13,2020-03-23,533,54959.5374889375,1089,970.64904061318,910,1032,0.0198145772281872,-1.7030151895132,118.896,60,175,43.154,-78.05,161
"1085","avg.mortality","m",65,2020,14,2020-03-30,534,54964.4607346905,1701,1002.09817236235,941,1065,0.0309472698769957,-1.50937765777968,698.531,636,761,741.685,604.975,875
"1086","avg.mortality","m",65,2020,15,2020-04-06,535,54969.4313769282,1804,1044.49138170261,982,1108,0.0328182401529658,-1.48388471128865,759.556,697,822.025,1501.241,1349,1648.025
"1087","avg.mortality","m",65,2020,16,2020-04-13,536,54974.4506799238,2071,1032.93855838961,970,1096,0.0376720453662725,-1.42398079956921,1038.07,975.975,1094.025,2539.311,2374.975,2696
"1088","avg.mortality","m",65,2020,17,2020-04-20,537,54979.5199079505,2015,1031.65493875571,969,1095,0.0366500108290071,-1.43592589270151,985.241,922,1047,3524.552,3350.975,3698
"1089","avg.mortality","m",65,2020,18,2020-04-27,538,54984.6403252816,1571,986.997081852034,926,1049,0.0285716154676321,-1.54406520347992,584.372,524,647,4108.924,3923.925,4295
"1090","avg.mortality","m",65,2020,19,2020-05-04,539,54989.8131961901,1129,972.093053200366,911,1034,0.0205310753824896,-1.6875883024341,156.476,97.975,215,4265.4,4077.975,4461.025
"1091","avg.mortality","m",65,2020,20,2020-05-11,540,54995.0397849492,1290,1032.13803808961,970,1096,0.0234566609105907,-1.62973381026463,259.013,191.975,326,4524.413,4329.975,4726.1
"1092","avg.mortality","m",65,2020,21,2020-05-18,541,55000.3213558322,1124,1024.42404258,962,1088,0.020436244230795,-1.68959891576406,99.862,38.975,158,4624.275,4422,4828.075
"1093","avg.mortality","m",65,2020,22,2020-05-25,542,55005.6591731123,894,841.607530973875,785,899,0.0162528731304979,-1.7890698547205,53.137,-5.05,112.025,4677.412,4453.975,4895.05
"1094","avg.mortality","m",65,2020,23,2020-06-01,543,55011.0545010627,1032,991.174178077854,930,1053,0.0187598658007922,-1.72677027268317,40.339,-21,101,4717.751,4490.975,4935.15
"1095","avg.mortality","m",65,2020,24,2020-06-08,544,55016.5086039564,977,967.235147874043,907,1029,0.0177583060937775,-1.75059846249942,10.114,-50,71,4727.865,4488,4958.1
"1096","avg.mortality","m",65,2020,25,2020-06-15,545,55022.0227460667,944,949.617399062911,890,1010,0.0171567665615762,-1.76556455779172,-6.391,-65,54,4721.474,4464.925,4962.125
"1097","avg.mortality","m",65,2020,26,2020-06-22,546,55027.5981916668,887,967.579748972391,907,1029,0.0161191843574653,-1.79265693759383,-80.982,-144,-19,4640.492,4378.975,4889.025
"1098","avg.mortality","m",65,2020,27,2020-06-29,547,55033.2362050298,932,943.664808398772,884,1004,0.0169352206824213,-1.77120913970235,-12.953,-73.05,47.025,4627.539,4359.95,4893.075
"1099","avg.mortality","m",65,2020,28,2020-07-06,548,55038.938050429,875,963.92948758479,904,1025,0.0158978358048676,-1.79866199278494,-89.563,-149.025,-30,4537.976,4270.95,4814.075
"1100","avg.mortality","m",65,2020,29,2020-07-13,549,55044.7049921376,893,918.135893150861,859,978,0.0162231771453322,-1.78986408960911,-26.013,-89,37,4511.963,4236.875,4795
"1101","avg.mortality","m",65,2020,30,2020-07-20,550,55050.5382944288,873,948.878909421911,889,1010,0.0158581555611846,-1.79974732623539,-77.672,-133.025,-20,4434.291,4149.975,4720.125
"1102","avg.mortality","m",65,2020,31,2020-07-27,551,55056.4392215756,927,906.309885616743,848,966,0.0168372675949724,-1.77372838580007,20.287,-37.025,76,4454.578,4165.95,4742.075
"1103","avg.mortality","m",65,2020,32,2020-08-03,552,55062.4090378513,889,946.758750846922,887,1008,0.0161453161155532,-1.79195344733952,-56.676,-118,1,4397.902,4101.9,4686.325
"1104","avg.mortality","m",65,2020,33,2020-08-10,553,55068.4490075291,945,942.628866585961,883,1003,0.0171604615170984,-1.76547103632217,2.212,-56,58,4400.114,4094.975,4708.15
"1105","avg.mortality","m",75,2020,10,2020-03-02,530,31977.2715994425,1663,1878.57928059583,1794,1964,0.0520056876906595,-1.28394915641158,-214.075,-295.025,-126.975,-214.075,-295.025,-126.975
"1106","avg.mortality","m",75,2020,11,2020-03-09,531,31994.1962677747,1652,1782.56254763118,1700,1866,0.0516343647508324,-1.28706116166437,-131.567,-209.05,-52,-345.642,-471.025,-238.925
"1107","avg.mortality","m",75,2020,12,2020-03-16,532,32010.939664254,1655,1726.05744761683,1645,1808,0.0517010752373542,-1.28650042470502,-71.363,-155,5,-417.005,-571.05,-283.975
"1108","avg.mortality","m",75,2020,13,2020-03-23,533,32027.4987072995,1793,1673.75653088448,1594,1754,0.0559831417491043,-1.25194273277209,120.812,39.975,199,-296.193,-470.025,-143.925
"1109","avg.mortality","m",75,2020,14,2020-03-30,534,32043.8703153302,2873,1692.07827748586,1612,1773,0.0896583331454041,-1.04740933944393,1180.527,1099.975,1263.075,884.334,686.825,1058.025
"1110","avg.mortality","m",75,2020,15,2020-04-06,535,32060.0514067653,3246,1701.85309541354,1621,1783,0.101247498290506,-0.994615698898986,1545.052,1465,1626.1,2429.386,2224.95,2627.05
"1111","avg.mortality","m",75,2020,16,2020-04-13,536,32076.0389000241,3735,1733.71327030518,1653,1816,0.116442058560953,-0.933890125341096,2000.972,1922.975,2083.025,4430.358,4213.95,4652.025
"1112","avg.mortality","m",75,2020,17,2020-04-20,537,32091.8297135253,3621,1720.32852951095,1640,1802,0.112832457118327,-0.947565954255247,1899.264,1822,1980,6329.622,6099.95,6554.025
"1113","avg.mortality","m",75,2020,18,2020-04-27,538,32107.4207656882,2760,1645.29919372878,1566,1725,0.0859614361471692,-1.06569633741535,1114.077,1033.975,1200.025,7443.699,7202.875,7683.075
"1114","avg.mortality","m",75,2020,19,2020-05-04,539,32122.8089749319,1979,1580.05774799871,1503,1658,0.0616073146512305,-1.21036772088634,397.713,319.975,472,7841.412,7576.975,8086.075
"1115","avg.mortality","m",75,2020,20,2020-05-11,540,32137.9912596755,2293,1662.29391775701,1583,1743,0.0713485787419794,-1.14661467357475,629.712,544,707.075,8471.124,8208.95,8724.1
"1116","avg.mortality","m",75,2020,21,2020-05-18,541,32152.964538338,1822,1629.08134520661,1550,1709,0.0566666254935066,-1.24667264889344,191.093,109,269.05,8662.217,8384.975,8934
"1117","avg.mortality","m",75,2020,22,2020-05-25,542,32167.7257293387,1541,1361.33307476309,1289,1434,0.0479051585109271,-1.31961771848093,180.472,109.95,252.025,8842.689,8548.9,9122.075
"1118","avg.mortality","m",75,2020,23,2020-06-01,543,32182.2717510968,1663,1655.70139887783,1576,1736,0.0516744129457959,-1.28672444853424,4.317,-80,82.025,8847.006,8537,9126.05
"1119","avg.mortality","m",75,2020,24,2020-06-08,544,32196.599522031,1522,1577.91590890235,1501,1656,0.0472720729081513,-1.32539535321151,-57.041,-133.025,25.025,8789.965,8467.95,9078.15
"1120","avg.mortality","m",75,2020,25,2020-06-15,545,32210.7059605607,1503,1549.80839918691,1473,1627,0.0466615044650154,-1.33104126274927,-45.115,-120.025,31,8744.85,8421.9,9056.05
"1121","avg.mortality","m",75,2020,26,2020-06-22,546,32224.5879851049,1367,1536.98483399371,1461,1614,0.0424210233698525,-1.37241885872094,-168.467,-248.025,-90.975,8576.383,8251.775,8908.1
"1122","avg.mortality","m",75,2020,27,2020-06-29,547,32238.2425140827,1465,1498.97914713102,1424,1575,0.0454429238616231,-1.34253373328038,-35.883,-108.025,42,8540.5,8214.875,8881.075
"1123","avg.mortality","m",75,2020,28,2020-07-06,548,32251.6664659132,1370,1536.03450040995,1460,1613,0.0424784251520136,-1.37183159269091,-167.306,-242.025,-88,8373.194,8040.9,8713.075
"1124","avg.mortality","m",75,2020,29,2020-07-13,549,32264.8567590156,1356,1485.37494140287,1410,1561,0.0420271507829057,-1.37647005185051,-131.243,-203.05,-60.95,8241.951,7905.875,8596.075
"1125","avg.mortality","m",75,2020,30,2020-07-20,550,32277.810311809,1347,1492.18651084736,1417,1568,0.0417314553554828,-1.37953646930617,-142.519,-221,-64.975,8099.432,7754.95,8446.05
"1126","avg.mortality","m",75,2020,31,2020-07-27,551,32290.5240427124,1344,1505.76983091513,1430,1582,0.041622117938446,-1.38067582451897,-161.424,-243,-83,7938.008,7575.9,8290.05
"1127","avg.mortality","m",75,2020,32,2020-08-03,552,32302.9948701449,1353,1512.27397337192,1437,1589,0.0418846613275003,-1.37794499184131,-159.995,-230,-83,7778.013,7426.95,8137.225
"1128","avg.mortality","m",75,2020,33,2020-08-10,553,32315.2197125257,1495,1482.10061991843,1407,1558,0.0462630306493174,-1.33476592039456,13.309,-62,87.025,7791.322,7418.975,8164.2
"1129","avg.mortality","m",85,2020,10,2020-03-02,530,10661.6016560342,1773,1961.85046602777,1876,2049,0.166297715596654,-0.779113716568705,-187.848,-272,-102,-187.848,-272,-102
"1130","avg.mortality","m",85,2020,11,2020-03-09,531,10667.7671903072,1820,1891.0412216449,1806,1977,0.170607397736769,-0.768002141242347,-69.773,-158.025,14,-257.621,-380,-136
"1131","avg.mortality","m",85,2020,12,2020-03-16,532,10673.9233448135,1725,1767.85648954981,1686,1851,0.161608805335687,-0.791534980167132,-43.647,-129,38,-301.268,-452.025,-146.975
"1132","avg.mortality","m",85,2020,13,2020-03-23,533,10680.0697665401,1867,1669.8726765051,1590,1750,0.174811592134837,-0.757429771740127,196.459,120,273.025,-104.809,-269.1,56.05
"1133","avg.mortality","m",85,2020,14,2020-03-30,534,10686.2061024742,2847,1746.37237199561,1665,1829,0.266418219216343,-0.574436078921539,1100.411,1024.95,1184,995.602,814.925,1175.05
"1134","avg.mortality","m",85,2020,15,2020-04-06,535,10692.3319996032,3347,1789.227646745,1707,1873,0.313028065357886,-0.504416722889193,1557.375,1473.95,1641,2552.977,2359.95,2745.05
"1135","avg.mortality","m",85,2020,16,2020-04-13,536,10698.4471049141,3990,1746.30423622133,1665,1829,0.372951322829578,-0.428347848100287,2244.418,2165.975,2325.025,4797.395,4583.875,5018.025
"1136","avg.mortality","m",85,2020,17,2020-04-20,537,10704.5510653942,3865,1719.45409319732,1639,1801,0.361061381872878,-0.442418960026241,2145.953,2062,2228,6943.348,6714.925,7173.15
"1137","avg.mortality","m",85,2020,18,2020-04-27,538,10710.6435280305,3095,1646.31722662755,1567,1726,0.288964896637646,-0.539154911992656,1447.572,1369,1531,8390.92,8139.95,8641
"1138","avg.mortality","m",85,2020,19,2020-05-04,539,10716.7241398103,2078,1615.87282756583,1538,1695,0.193902537089733,-0.712416508420714,459.768,375.975,544.025,8850.688,8586.95,9112.075
"1139","avg.mortality","m",85,2020,20,2020-05-11,540,10722.7925477208,2448,1677.87788847386,1598,1759,0.228298737395637,-0.641496490365324,769.796,686,843,9620.484,9349,9889.025
