"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"1724","avg.mortality","m",65,2020,23,2020-06-01,543,54943.1007697093,1032,992.020247406386,931,1054,0.0187830680384343,-1.72623346833529,42.645,-19.025,102,4700.003,4483,4920
"1725","avg.mortality","m",65,2020,24,2020-06-08,544,54947.7536876335,977,968.045912812222,908,1029,0.017780526671828,-1.75005537906428,10.079,-53.025,66.025,4710.082,4478.975,4948
"1726","avg.mortality","m",65,2020,25,2020-06-15,545,54952.4475628923,944,950.372090744901,890,1011,0.0171784887091627,-1.76501504621733,-7.799,-70,53.025,4702.283,4468.975,4939
"1727","avg.mortality","m",65,2020,26,2020-06-22,546,54957.1835684025,887,968.345881329666,908,1030,0.0161398372770685,-1.79210084817823,-82.424,-141,-26,4619.859,4381.8,4852.075
"1728","avg.mortality","m",65,2020,27,2020-06-29,547,54961.9628770807,932,944.405544133538,885,1005,0.0169571818620155,-1.7706463220953,-13.99,-73,42.025,4605.869,4362.975,4851.1
"1729","avg.mortality","m",65,2020,28,2020-07-06,548,54966.7866618435,875,964.66617686402,904,1026,0.0159187038780894,-1.79809229598962,-88.887,-153.025,-32,4516.982,4269.95,4769.05
"1730","avg.mortality","m",65,2020,29,2020-07-13,549,54971.6560956075,893,918.807035994276,860,979,0.0162447352586009,-1.78928736198386,-25.182,-85,35.025,4491.8,4229.95,4752
"1731","avg.mortality","m",65,2020,30,2020-07-20,550,54976.5723512893,873,949.549543737258,890,1010,0.0158794912571432,-1.79916341549549,-75.482,-132,-15.975,4416.318,4150.925,4689.025
"1732","avg.mortality","m",65,2020,31,2020-07-27,551,54981.5366018057,927,906.926513093558,848,966,0.0168602053942879,-1.77313713901955,19.817,-38.025,78.025,4436.135,4167.825,4706
"1733","avg.mortality","m",65,2020,32,2020-08-03,552,54986.5500200731,889,947.371059730847,888,1008,0.0161675900683979,-1.79135471095303,-59.572,-123.025,4,4376.563,4081.95,4649.1
"1734","avg.mortality","m",65,2020,33,2020-08-10,553,54991.6137790084,945,943.231919243655,884,1004,0.0171844384090566,-1.76486465612687,2.853,-55.05,60.025,4379.416,4075.925,4680.075
"1735","avg.mortality","m",65,2020,34,2020-08-17,554,54996.729051528,898,926.910291643247,868,987,0.0163282437971654,-1.78706052378848,-28.075,-87,33,4351.341,4050.85,4640.1
"1736","avg.mortality","m",65,2020,35,2020-08-24,555,55001.8970105486,919,861.35196917736,804,919,0.0167085146140277,-1.7770621571446,57.843,-1.05,119.025,4409.184,4105.95,4706
"1737","avg.mortality","m",65,2020,36,2020-08-31,556,55007.1188289869,804,945.715472210974,886,1006,0.0146162899842033,-1.83516284925637,-140.275,-208,-75,4268.909,3958.85,4573.125
"1738","avg.mortality","m",65,2020,37,2020-09-07,557,55012.3956797594,992,947.390550968691,888,1008,0.0180322995888904,-1.74394888586313,44.768,-14,103,4313.677,4001.975,4626.1
"1739","avg.mortality","m",65,2020,38,2020-09-14,558,55017.7287357829,949,941.438247916578,882,1002,0.0172489854053677,-1.76323644527529,6.623,-53.025,65,4320.3,4006,4639.05
"1740","avg.mortality","m",65,2020,39,2020-09-21,559,55023.1191699739,980,950.546505350185,891,1011,0.0178106951184037,-1.74931913049768,28.4,-27,85.025,4348.7,4027,4666.15
"1741","avg.mortality","m",65,2020,40,2020-09-28,560,55028.568155249,1024,974.081304141886,913,1036,0.0186085161640231,-1.73028825596483,49.896,-12.025,111.025,4398.596,4073.975,4726.025
"1742","avg.mortality","m",65,2020,41,2020-10-05,561,55034.076864525,951,982.79073659239,922,1045,0.0172802026341068,-1.76245116912805,-32.804,-101.025,28,4365.792,4047.95,4699.025
"1743","avg.mortality","m",65,2020,42,2020-10-12,562,55039.6464707185,974,986.084672920982,925,1048,0.0176963345961565,-1.75211667880834,-12.225,-71,43,4353.567,4021.975,4697.025
"1744","avg.mortality","m",65,2020,43,2020-10-19,563,55045.2781467459,1046,968.744084314882,908,1030,0.019002538187044,-1.72118838604691,77.279,16.975,141,4430.846,4096.975,4776.2
"1745","avg.mortality","m",65,2020,44,2020-10-26,564,55050.9730655241,1095,984.32444513585,923,1046,0.0198906565865181,-1.70135088066665,108.818,42,171,4539.664,4200.9,4889.175
"1746","avg.mortality","m",65,2020,45,2020-11-02,565,55056.7323999696,1156,1020.416185283,958,1083,0.0209965239419228,-1.67785259849454,135.111,74.975,196,4674.775,4333.675,5023.05
"1747","avg.mortality","m",65,2020,46,2020-11-09,566,55062.557322999,1235,1002.9287292288,941,1065,0.0224290345389417,-1.64918942028392,230.784,165.975,291,4905.559,4556,5267.05
"1748","avg.mortality","m",65,2020,47,2020-11-16,567,55068.4490075291,1236,1021.41841225846,959,1085,0.0224447941112525,-1.64888437407864,214.58,154,276.025,5120.139,4760.95,5480.075
"1749","avg.mortality","m",75,2020,10,2020-03-02,530,31740.5087207987,1663,1872.03985853258,1788,1957,0.0523936151946513,-1.2807216339071,-208.953,-293,-126,-208.953,-293,-126
"1750","avg.mortality","m",75,2020,11,2020-03-09,531,31759.0537897908,1652,1776.47322300953,1694,1860,0.0520166630572303,-1.283857511854,-125.951,-203.025,-48,-334.904,-453.025,-212.975
"1751","avg.mortality","m",75,2020,12,2020-03-16,532,31777.4648604862,1655,1720.42632680209,1640,1802,0.0520809324238422,-1.28332124903847,-64.182,-148.05,14,-399.086,-537.025,-249.95
"1752","avg.mortality","m",75,2020,13,2020-03-23,533,31795.7390739792,1793,1668.19372744117,1589,1749,0.0563912037341929,-1.24878863480448,123.407,41,200.025,-275.679,-431,-109.95
"1753","avg.mortality","m",75,2020,14,2020-03-30,534,31813.8735713645,2873,1686.72607413695,1607,1768,0.0903065134006811,-1.04428092485859,1185.029,1110,1273.025,909.35,724.95,1092
"1754","avg.mortality","m",75,2020,15,2020-04-06,535,31831.8654937364,3246,1696.68278415238,1616,1778,0.101973288390488,-0.991513575530895,1549.12,1468,1636,2458.47,2252,2657
"1755","avg.mortality","m",75,2020,16,2020-04-13,536,31849.7119821895,3735,1728.2597686656,1647,1810,0.117269506301615,-0.930814903200914,2008.192,1920,2085,4466.662,4256.975,4675
"1756","avg.mortality","m",75,2020,17,2020-04-20,537,31867.4101778188,3621,1715.20085969612,1635,1797,0.113627055973328,-0.944518245553976,1905.841,1828,1986,6372.503,6155.975,6618
"1757","avg.mortality","m",75,2020,18,2020-04-27,538,31884.9572217184,2760,1640.83915318499,1562,1721,0.0865611950114214,-1.06267675658959,1118.805,1043,1198,7491.308,7268.975,7735.025
"1758","avg.mortality","m",75,2020,19,2020-05-04,539,31902.3502549831,1979,1575.46497792877,1498,1654,0.0620330472263836,-1.20737688462419,404.209,324,477,7895.517,7653,8148.025
"1759","avg.mortality","m",75,2020,20,2020-05-11,540,31919.5864187074,2293,1657.81943603284,1578,1738,0.0718367703741963,-1.14365320084234,632.71,554,711.025,8528.227,8267.925,8790.05
"1760","avg.mortality","m",75,2020,21,2020-05-18,541,31936.6628539856,1822,1624.8749145676,1546,1704,0.057050419085118,-1.24374116096206,197.825,114.975,279.025,8726.052,8452.875,9007.1
"1761","avg.mortality","m",75,2020,22,2020-05-25,542,31953.5767019128,1541,1357.95460532656,1286,1431,0.048226213120854,-1.31671683895486,182.889,113,256.025,8908.941,8623.95,9192.1
"1762","avg.mortality","m",75,2020,23,2020-06-01,543,31970.3251035832,1663,1651.83069205529,1573,1732,0.052016987459837,-1.28385480337917,12.304,-66.05,86.025,8921.245,8634.975,9215.025
"1763","avg.mortality","m",75,2020,24,2020-06-08,544,31986.9052000915,1522,1574.30945268089,1497,1653,0.047581971137228,-1.32255757078363,-53.323,-136,28.025,8867.922,8557.975,9176.1
"1764","avg.mortality","m",75,2020,25,2020-06-15,545,32003.314132532,1503,1546.489690671,1470,1624,0.0469638861080382,-1.32823597382499,-42.614,-115.025,36,8825.308,8506.975,9152.075
"1765","avg.mortality","m",75,2020,26,2020-06-22,546,32019.5490419996,1367,1533.82779474432,1458,1611,0.0426926687258126,-1.36964669652732,-168.679,-249.025,-93.975,8656.629,8332.975,8989.025
"1766","avg.mortality","m",75,2020,27,2020-06-29,547,32035.6070695888,1465,1496.12372626082,1421,1572,0.0457303648661216,-1.33979533352614,-33.408,-113.025,46,8623.221,8311,8961
"1767","avg.mortality","m",75,2020,28,2020-07-06,548,32051.4853563941,1370,1533.14422805928,1457,1610,0.04274372887142,-1.36912759359821,-164.188,-241.025,-87,8459.033,8142.9,8808.1
"1768","avg.mortality","m",75,2020,29,2020-07-13,549,32067.1810435101,1356,1482.7054244927,1408,1559,0.0422862239795921,-1.37380109418731,-126.487,-200,-53,8332.546,7991,8670.025
"1769","avg.mortality","m",75,2020,30,2020-07-20,550,32082.6912720311,1347,1489.70557719041,1415,1566,0.0419852558059641,-1.37690319641932,-142.024,-218,-63.975,8190.522,7848.975,8552
"1770","avg.mortality","m",75,2020,31,2020-07-27,551,32098.0131830521,1344,1503.45852038298,1428,1580,0.0418717505141295,-1.37807888236802,-159.455,-234,-83.975,8031.067,7673.975,8384.075
"1771","avg.mortality","m",75,2020,32,2020-08-03,552,32113.1439176675,1353,1510.16517095072,1434,1587,0.0421322808962229,-1.37538502903291,-157.611,-232,-85.975,7873.456,7518.85,8235
"1772","avg.mortality","m",75,2020,33,2020-08-10,553,32128.0806169718,1495,1480.07082828485,1405,1556,0.0465325027605371,-1.33224358821765,16.678,-63.025,91.025,7890.134,7518.95,8263.05
"1773","avg.mortality","m",75,2020,34,2020-08-17,554,32142.8204220596,1530,1542.04995941529,1466,1619,0.0476000543794831,-1.32239255113043,-11.631,-93,63,7878.503,7495.975,8257.025
"1774","avg.mortality","m",75,2020,35,2020-08-24,555,32157.3604740253,1342,1339.88393843466,1269,1412,0.0417322808905284,-1.37952787814236,1.341,-76,75,7879.844,7479.875,8262.025
"1775","avg.mortality","m",75,2020,36,2020-08-31,556,32171.6979139638,1194,1496.61903433265,1421,1573,0.0371133660148461,-1.43046965531491,-301.551,-379,-229,7578.293,7165,7959.1
"1776","avg.mortality","m",75,2020,37,2020-09-07,557,32185.8298829695,1468,1520.89329559872,1445,1598,0.0456101335692687,-1.34093865592588,-53.981,-131.025,23.025,7524.312,7094.975,7915.1
"1777","avg.mortality","m",75,2020,38,2020-09-14,558,32199.7535221369,1507,1523.14288324955,1447,1600,0.0468016004831825,-1.3297392950214,-18.76,-91.025,59.0749999999999,7505.552,7080.85,7899.025
"1778","avg.mortality","m",75,2020,39,2020-09-21,559,32213.4659725607,1500,1562.76788019521,1486,1641,0.0465643778064023,-1.33194619571671,-63.796,-143.025,15.05,7441.756,7030.9,7840.025
"1779","avg.mortality","m",75,2020,40,2020-09-28,560,32226.9643753351,1595,1552.34480339024,1476,1630,0.0494927161436505,-1.30545871159942,42.34,-34.025,121,7484.096,7056.975,7893.05
"1780","avg.mortality","m",75,2020,41,2020-10-05,561,32240.2458715552,1600,1613.01481693125,1535,1692,0.0496274130902842,-1.3042783625197,-12.306,-90,66,7471.79,7048.95,7898.025
"1781","avg.mortality","m",75,2020,42,2020-10-12,562,32253.3076023153,1609,1628.30385677518,1550,1708,0.0498863564580427,-1.30201821440018,-19.821,-94.025,57.025,7451.969,7015.975,7883.025
"1782","avg.mortality","m",75,2020,43,2020-10-19,563,32266.14670871,1656,1621.82585910014,1543,1701,0.051323141091185,-1.28968677168871,33.98,-49,111.05,7485.949,7036.925,7939.075
"1783","avg.mortality","m",75,2020,44,2020-10-26,564,32278.7603318338,1660,1602.44011799137,1524,1681,0.0514270059610338,-1.28880875921871,56.632,-24,134.025,7542.581,7080.975,8002
"1784","avg.mortality","m",75,2020,45,2020-11-02,565,32291.1456127812,1915,1697.38005536878,1617,1779,0.0593041827305755,-1.22691467471758,219.48,144.975,301,7762.061,7290.925,8207.025
"1785","avg.mortality","m",75,2020,46,2020-11-09,566,32303.299692647,2051,1688.49799664686,1608,1770,0.0634919658212766,-1.1972812262078,364.119,284.975,447,8126.18,7637.825,8568.025
"1786","avg.mortality","m",75,2020,47,2020-11-16,567,32315.2197125257,2096,1726.302866322,1645,1808,0.064861078422053,-1.18801583474332,369.25,276.975,452.025,8495.43,8007.875,8962.15
"1787","avg.mortality","m",85,2020,10,2020-03-02,530,10580.2159736235,1773,1956.86788333012,1871,2044,0.167576919452315,-0.775785797428645,-185.144,-280,-102.975,-185.144,-280,-102.975
"1788","avg.mortality","m",85,2020,11,2020-03-09,531,10586.3173111656,1820,1886.2932672814,1802,1972,0.171920030970583,-0.764673519280503,-64.347,-149,17.05,-249.491,-379.025,-123.975
"1789","avg.mortality","m",85,2020,12,2020-03-16,532,10592.4141290703,1725,1763.43158829587,1682,1846,0.162852394079442,-0.788205852525278,-39.461,-118,43.05,-288.952,-432,-125
"1790","avg.mortality","m",85,2020,13,2020-03-23,533,10598.5060998335,1867,1665.76818484899,1586,1746,0.176156901964638,-0.75410033615328,200.153,122.975,283.025,-88.799,-258.075,87.05
"1791","avg.mortality","m",85,2020,14,2020-03-30,534,10604.5928959513,2847,1742.1948126419,1661,1824,0.268468580353231,-0.57110653371736,1103.04,1019,1189.025,1014.241,824.975,1200.025
"1792","avg.mortality","m",85,2020,15,2020-04-06,535,10610.6741899194,3347,1784.91411623547,1703,1868,0.315437072149457,-0.501087266987445,1562.82,1482.975,1646.05,2577.061,2361,2777
"1793","avg.mortality","m",85,2020,16,2020-04-13,536,10616.7496542339,3990,1742.01080034775,1661,1824,0.375821238132786,-0.425018681012366,2248.029,2170.975,2337.025,4825.09,4611.975,5045.025
"1794","avg.mortality","m",85,2020,17,2020-04-20,537,10622.8189613907,3865,1715.38321388307,1635,1797,0.363839392730648,-0.439090281854795,2147.359,2063,2230,6972.449,6732.95,7205.025
"1795","avg.mortality","m",85,2020,18,2020-04-27,538,10628.8817838857,3095,1642.4994154032,1564,1722,0.291187733849132,-0.535826923431239,1449.557,1370.975,1526,8422.006,8171.875,8664
"1796","avg.mortality","m",85,2020,19,2020-05-04,539,10634.9377942149,2078,1612.16433230634,1534,1691,0.195393714585746,-0.709089410753536,466.987,385,543.025,8888.993,8623.9,9149.05
"1797","avg.mortality","m",85,2020,20,2020-05-11,540,10640.9866648743,2448,1674.05442512585,1594,1755,0.230053854693833,-0.638170485467057,772.793,697,850,9661.786,9381.825,9915.325
"1798","avg.mortality","m",85,2020,21,2020-05-18,541,10647.0280683596,1985,1616.39931482899,1538,1696,0.18643700263165,-0.729467887883835,368.565,285.95,454,10030.351,9740,10310
"1799","avg.mortality","m",85,2020,22,2020-05-25,542,10653.0616771669,1551,1319.75729044473,1249,1391,0.145591947836396,-0.836862643614479,230.405,158,307,10260.756,9956.925,10544.025
"1800","avg.mortality","m",85,2020,23,2020-06-01,543,10659.0871637922,1656,1638.19331488144,1559,1718,0.155360395740571,-0.808659681181388,18.066,-57,95,10278.822,9948.975,10571.075
"1801","avg.mortality","m",85,2020,24,2020-06-08,544,10665.1042007314,1506,1517.29446575685,1441,1594,0.141208184341671,-0.850140131107036,-9.943,-84.025,64.05,10268.879,9942,10568.125
"1802","avg.mortality","m",85,2020,25,2020-06-15,545,10671.1124604802,1406,1559.99630245012,1483,1638,0.131757584338749,-0.880224376178684,-153.899,-236,-78,10114.98,9787.925,10421.025
"1803","avg.mortality","m",85,2020,26,2020-06-22,546,10677.1116155349,1362,1475.32620314185,1401,1551,0.127562588932603,-0.894276675163372,-113.273,-189.025,-36.975,10001.707,9679.975,10320
"1804","avg.mortality","m",85,2020,27,2020-06-29,547,10683.1013383913,1315,1493.87541337594,1419,1570,0.123091596564225,-0.909771595243832,-177.065,-262.1,-100.975,9824.642,9471.75,10143.025
"1805","avg.mortality","m",85,2020,28,2020-07-06,548,10689.0813015453,1269,1502.04000240699,1427,1578,0.118719276633862,-0.925478758248331,-232.49,-313,-157,9592.152,9238.95,9912
"1806","avg.mortality","m",85,2020,29,2020-07-13,549,10695.0511774929,1203,1511.05801323336,1435,1588,0.112481930196991,-0.948917239739707,-309.273,-379,-235,9282.879,8922.825,9615.075
"1807","avg.mortality","m",85,2020,30,2020-07-20,550,10701.0106387299,1299,1430.43545710248,1357,1505,0.121390403566048,-0.915815644752057,-131.437,-208.025,-54,9151.442,8780.825,9495.25
"1808","avg.mortality","m",85,2020,31,2020-07-27,551,10706.9593577524,1318,1443.42474971341,1369,1518,0.12309750658068,-0.909750743894183,-126.448,-200,-53,9024.994,8647.9,9377.1
"1809","avg.mortality","m",85,2020,32,2020-08-03,552,10712.8970070563,1329,1462.52142115406,1388,1538,0.124056079240249,-0.906381948717016,-133.359,-205,-60,8891.635,8497,9269.025
"1810","avg.mortality","m",85,2020,33,2020-08-10,553,10718.8232591375,1436,1491.17719741324,1416,1567,0.133969929840559,-0.872992670066653,-55.265,-133.05,19,8836.37,8452.925,9215.025
"1811","avg.mortality","m",85,2020,34,2020-08-17,554,10724.737786492,1405,1509.75013589447,1434,1586,0.131005533931993,-0.882710358501749,-104.171,-179,-26.975,8732.199,8334.875,9113
"1812","avg.mortality","m",85,2020,35,2020-08-24,555,10730.6402616155,1325,1328.69461693675,1258,1401,0.123478186547698,-0.908409757373545,-2.927,-69,64,8729.272,8327,9132.075
"1813","avg.mortality","m",85,2020,36,2020-08-31,556,10736.5303570043,1166,1501.35626736228,1426,1578,0.108601192492258,-0.964165405962972,-335.873,-414.025,-261,8393.399,7994,8793
"1814","avg.mortality","m",85,2020,37,2020-09-07,557,10742.4077451542,1562,1548.65382952715,1472,1626,0.145405018786836,-0.837420603148147,14.868,-61.025,94.025,8408.267,7986.925,8812.1
"1815","avg.mortality","m",85,2020,38,2020-09-14,558,10748.272098561,1423,1500.54680101503,1425,1577,0.132393373274436,-0.878133752225395,-78.711,-149.025,-1,8329.556,7906.925,8751.075
"1816","avg.mortality","m",85,2020,39,2020-09-21,559,10754.1230897209,1439,1567.26611129857,1490,1645,0.133809143525188,-0.873514209087945,-127.467,-199.025,-51.95,8202.089,7776.925,8643.2
"1817","avg.mortality","m",85,2020,40,2020-09-28,560,10759.9603911295,1510,1587.99597993603,1510,1667,0.140335089081261,-0.852833725343376,-77.238,-154.025,2,8124.851,7691.975,8570.1
"1818","avg.mortality","m",85,2020,41,2020-10-05,561,10765.783675283,1589,1628.87875889577,1550,1708,0.147597244002604,-0.830921751765252,-38.689,-116.025,33.05,8086.162,7647.975,8550.075
"1819","avg.mortality","m",85,2020,42,2020-10-12,562,10771.5926146773,1674,1658.947499118,1580,1739,0.155408773788847,-0.808524466226746,14.306,-68.025,91,8100.468,7654.925,8566.075
"1820","avg.mortality","m",85,2020,43,2020-10-19,563,10777.3868818083,1662,1637.71158629406,1559,1717,0.154211778627468,-0.811882453797688,21.836,-62.05,93,8122.304,7689.825,8579.25
"1821","avg.mortality","m",85,2020,44,2020-10-26,564,10783.166149172,1740,1660.86283053972,1581,1741,0.161362625404192,-0.792197048674333,79.628,0,157,8201.932,7749,8666.025
"1822","avg.mortality","m",85,2020,45,2020-11-02,565,10788.9300892641,1868,1708.19648816849,1628,1790,0.173140430473158,-0.7616015070458,159.967,74.975,241,8361.899,7885,8833
"1823","avg.mortality","m",85,2020,46,2020-11-09,566,10794.6783745809,1923,1783.0840972967,1701,1866,0.178143334453415,-0.749230422901837,140.64,58,222,8502.539,8026.9,8976.05
"1824","avg.mortality","m",85,2020,47,2020-11-16,567,10800.4106776181,2009,1744.20308081776,1663,1827,0.186011445302103,-0.730460332778739,265.163,180.95,348,8767.702,8274.975,9256.15
