"","model","sex","age.n","year","week","date","time","exposures","observed.deaths","expected.deaths","expected.deaths.qlo","expected.deaths.qhi","observed.mx","observed.log.mx","excess.deaths.avg","excess.deaths.qlo","excess.deaths.qhi","cum.excess.deaths.avg","cum.excess.deaths.qlo","cum.excess.deaths.qhi"
"1707","avg.mortality","m",45,2020,44,2020-10-26,564,144603.620292435,827,704.687068583281,653,757,0.00571908226313795,-2.2426736565273,123.465,72,173,4202.617,3897.95,4529.025
"1708","avg.mortality","m",45,2020,45,2020-11-02,565,144615.40544788,843,743.468318926826,691,797,0.00582925447941866,-2.23438698489417,99.13,43,153,4301.747,3987.975,4627.075
"1709","avg.mortality","m",45,2020,46,2020-11-09,566,144627.208639643,900,753.413817741091,700,808,0.00622289545975034,-2.20600749479488,145.375,86.95,199,4447.122,4124,4774.025
"1710","avg.mortality","m",45,2020,47,2020-11-16,567,144639.030800821,939,741.188991817591,688,795,0.00649202359004377,-2.18761991074857,197.413,144.975,250,4644.535,4323.825,4976
"1711","avg.mortality","m",65,2020,10,2020-03-02,530,54885.806277086,1034,1115.15937577894,1050,1181,0.0188391147026236,-1.7249395096535,-81.612,-149,-18,-81.612,-149,-18
"1712","avg.mortality","m",65,2020,11,2020-03-09,531,54890.0334850724,1049,1072.13642943598,1008,1137,0.0191109375126412,-1.7187180075248,-24.026,-87.025,41,-105.638,-197.025,-15.975
"1713","avg.mortality","m",65,2020,12,2020-03-16,532,54894.2864024774,1033,1010.10830413754,948,1073,0.0188179875848314,-1.72542682232925,23.912,-35.025,83,-81.726,-188,24
"1714","avg.mortality","m",65,2020,13,2020-03-23,533,54898.5662022175,1089,971.660817418579,911,1033,0.0198365836366053,-1.70253312227908,115.924,54.975,172.025,34.198,-86.025,154.05
"1715","avg.mortality","m",65,2020,14,2020-03-30,534,54902.8740572093,1701,1003.14545039174,942,1066,0.0309819846266616,-1.50889076589246,697.279,635,759.025,731.477,599,872
"1716","avg.mortality","m",65,2020,15,2020-04-06,535,54907.2111403696,1804,1045.55652492872,983,1109,0.0328554294150562,-1.48339285227896,758.672,691,820.025,1490.149,1339,1637
"1717","avg.mortality","m",65,2020,16,2020-04-13,536,54911.5786246148,2071,1034.0215572518,971,1098,0.0377151786904128,-1.42348383030316,1037.468,974,1103,2527.617,2362.975,2704.025
"1718","avg.mortality","m",65,2020,17,2020-04-20,537,54915.9776828617,2015,1032.67210178694,970,1096,0.0366924178539909,-1.435423669382,982.973,918,1047,3510.59,3338.975,3694
"1719","avg.mortality","m",65,2020,18,2020-04-27,538,54920.4094880269,1571,987.897642779071,927,1050,0.0286050307098036,-1.54355758164797,584.394,523.975,641.025,4094.984,3914.95,4289.05
"1720","avg.mortality","m",65,2020,19,2020-05-04,539,54924.875213027,1129,973.050737949981,912,1035,0.0205553493862509,-1.68707513697017,155.436,93.975,216,4250.42,4055.925,4454
"1721","avg.mortality","m",65,2020,20,2020-05-11,540,54929.3760307787,1290,1033.09375524993,971,1097,0.0234847015061153,-1.62921495539007,256.215,192.975,314.025,4506.635,4308,4706.1
"1722","avg.mortality","m",65,2020,21,2020-05-18,541,54933.9131141985,1124,1025.33347326979,963,1089,0.0204609490982991,-1.68907422504253,98.224,31.975,160.025,4604.859,4402.925,4824.025
"1723","avg.mortality","m",65,2020,22,2020-05-25,542,54938.4876362032,894,842.355201109598,786,900,0.0162727450001895,-1.78853918105943,52.349,-6.025,108,4657.208,4439.975,4889
"1724","avg.mortality","m",65,2020,23,2020-06-01,543,54943.1007697093,1032,992.020247406386,931,1054,0.0187830680384343,-1.72623346833529,42.515,-19,102,4699.723,4480.975,4932.05
"1725","avg.mortality","m",65,2020,24,2020-06-08,544,54947.7536876335,977,968.045912812222,908,1029,0.017780526671828,-1.75005537906428,10.121,-53.025,67,4709.844,4487.925,4944
"1726","avg.mortality","m",65,2020,25,2020-06-15,545,54952.4475628923,944,950.372090744901,890,1011,0.0171784887091627,-1.76501504621733,-7.953,-70.025,53,4701.891,4463,4938.05
"1727","avg.mortality","m",65,2020,26,2020-06-22,546,54957.1835684025,887,968.345881329666,908,1030,0.0161398372770685,-1.79210084817823,-82.371,-141,-25,4619.52,4376.95,4869.05
"1728","avg.mortality","m",65,2020,27,2020-06-29,547,54961.9628770807,932,944.405544133538,885,1005,0.0169571818620155,-1.7706463220953,-13.923,-73,41,4605.597,4358.95,4854.075
"1729","avg.mortality","m",65,2020,28,2020-07-06,548,54966.7866618435,875,964.66617686402,904,1026,0.0159187038780894,-1.79809229598962,-88.94,-153.025,-32,4516.657,4265.925,4779.125
"1730","avg.mortality","m",65,2020,29,2020-07-13,549,54971.6560956075,893,918.807035994276,860,979,0.0162447352586009,-1.78928736198386,-25.109,-85,35.025,4491.548,4241.925,4771.025
"1731","avg.mortality","m",65,2020,30,2020-07-20,550,54976.5723512893,873,949.549543737258,890,1010,0.0158794912571432,-1.79916341549549,-75.738,-132,-14.975,4415.81,4147.9,4701.1
"1732","avg.mortality","m",65,2020,31,2020-07-27,551,54981.5366018057,927,906.926513093558,848,966,0.0168602053942879,-1.77313713901955,19.93,-38.025,78,4435.74,4150.775,4735.05
"1733","avg.mortality","m",65,2020,32,2020-08-03,552,54986.5500200731,889,947.371059730847,888,1008,0.0161675900683979,-1.79135471095303,-59.19,-123.025,4,4376.55,4071,4673.075
"1734","avg.mortality","m",65,2020,33,2020-08-10,553,54991.6137790084,945,943.231919243655,884,1004,0.0171844384090566,-1.76486465612687,2.602,-57,62,4379.152,4074.95,4678.05
"1735","avg.mortality","m",65,2020,34,2020-08-17,554,54996.729051528,898,926.910291643247,868,987,0.0163282437971654,-1.78706052378848,-28.201,-86.025,31.05,4350.951,4031.975,4659.05
"1736","avg.mortality","m",65,2020,35,2020-08-24,555,55001.8970105486,919,861.35196917736,804,919,0.0167085146140277,-1.7770621571446,58.112,-1.05,119,4409.063,4088.875,4726.075
"1737","avg.mortality","m",65,2020,36,2020-08-31,556,55007.1188289869,804,945.715472210974,886,1006,0.0146162899842033,-1.83516284925637,-140.591,-208,-75,4268.472,3948.65,4595.075
"1738","avg.mortality","m",65,2020,37,2020-09-07,557,55012.3956797594,992,947.390550968691,888,1008,0.0180322995888904,-1.74394888586313,44.909,-14.025,103.025,4313.381,3979.975,4652
"1739","avg.mortality","m",65,2020,38,2020-09-14,558,55017.7287357829,949,941.438247916578,882,1002,0.0172489854053677,-1.76323644527529,6.699,-52.025,65,4320.08,3983.975,4671.075
"1740","avg.mortality","m",65,2020,39,2020-09-21,559,55023.1191699739,980,950.546505350185,891,1011,0.0178106951184037,-1.74931913049768,28.239,-27,85,4348.319,4012,4694.1
"1741","avg.mortality","m",65,2020,40,2020-09-28,560,55028.568155249,1024,974.081304141886,913,1036,0.0186085161640231,-1.73028825596483,50.145,-12.025,112,4398.464,4068.775,4742.1
"1742","avg.mortality","m",65,2020,41,2020-10-05,561,55034.076864525,951,982.79073659239,922,1045,0.0172802026341068,-1.76245116912805,-32.939,-101.025,28.025,4365.525,4011,4713.15
"1743","avg.mortality","m",65,2020,42,2020-10-12,562,55039.6464707185,974,986.084672920982,925,1048,0.0176963345961565,-1.75211667880834,-12.562,-71,41.025,4352.963,4011,4720
"1744","avg.mortality","m",65,2020,43,2020-10-19,563,55045.2781467459,1046,968.744084314882,908,1030,0.019002538187044,-1.72118838604691,77.406,16,141,4430.369,4077.95,4792.125
"1745","avg.mortality","m",65,2020,44,2020-10-26,564,55050.9730655241,1095,984.32444513585,923,1046,0.0198906565865181,-1.70135088066665,108.71,40.975,171.025,4539.079,4168.925,4917.025
"1746","avg.mortality","m",65,2020,45,2020-11-02,565,55056.7323999696,1156,1020.416185283,958,1083,0.0209965239419228,-1.67785259849454,135.349,75,195.025,4674.428,4300.975,5051.05
"1747","avg.mortality","m",65,2020,46,2020-11-09,566,55062.557322999,1235,1002.9287292288,941,1065,0.0224290345389417,-1.64918942028392,231.029,166,291.05,4905.457,4530,5286.025
"1748","avg.mortality","m",65,2020,47,2020-11-16,567,55068.4490075291,1236,1021.41841225846,959,1085,0.0224447941112525,-1.64888437407864,214.051,154,276.025,5119.508,4728.9,5514.025
"1749","avg.mortality","m",75,2020,10,2020-03-02,530,31740.5087207987,1663,1872.03985853258,1788,1957,0.0523936151946513,-1.2807216339071,-208.521,-293,-126,-208.521,-293,-126
"1750","avg.mortality","m",75,2020,11,2020-03-09,531,31759.0537897908,1652,1776.47322300953,1694,1860,0.0520166630572303,-1.283857511854,-125.668,-203.025,-47.975,-334.189,-453.025,-212.975
"1751","avg.mortality","m",75,2020,12,2020-03-16,532,31777.4648604862,1655,1720.42632680209,1640,1802,0.0520809324238422,-1.28332124903847,-64.517,-150,13.025,-398.706,-538,-249.95
"1752","avg.mortality","m",75,2020,13,2020-03-23,533,31795.7390739792,1793,1668.19372744117,1589,1749,0.0563912037341929,-1.24878863480448,123.386,41,200.025,-275.32,-431,-109.95
"1753","avg.mortality","m",75,2020,14,2020-03-30,534,31813.8735713645,2873,1686.72607413695,1607,1768,0.0903065134006811,-1.04428092485859,1185.385,1110.975,1274,910.065,724.95,1092
"1754","avg.mortality","m",75,2020,15,2020-04-06,535,31831.8654937364,3246,1696.68278415238,1616,1778,0.101973288390488,-0.991513575530895,1548.959,1468,1634.05,2459.024,2252,2657.025
"1755","avg.mortality","m",75,2020,16,2020-04-13,536,31849.7119821895,3735,1728.2597686656,1647,1810,0.117269506301615,-0.930814903200914,2007.925,1921.95,2085,4466.949,4256.975,4676.025
"1756","avg.mortality","m",75,2020,17,2020-04-20,537,31867.4101778188,3621,1715.20085969612,1635,1797,0.113627055973328,-0.944518245553976,1905.979,1828,1986.05,6372.928,6155.975,6618.025
"1757","avg.mortality","m",75,2020,18,2020-04-27,538,31884.9572217184,2760,1640.83915318499,1562,1721,0.0865611950114214,-1.06267675658959,1118.706,1039.975,1198.025,7491.634,7269,7735.025
"1758","avg.mortality","m",75,2020,19,2020-05-04,539,31902.3502549831,1979,1575.46497792877,1498,1654,0.0620330472263836,-1.20737688462419,404.608,324.975,477,7896.242,7655.925,8155
"1759","avg.mortality","m",75,2020,20,2020-05-11,540,31919.5864187074,2293,1657.81943603284,1578,1738,0.0718367703741963,-1.14365320084234,632.767,554,712,8529.009,8267.925,8792.075
"1760","avg.mortality","m",75,2020,21,2020-05-18,541,31936.6628539856,1822,1624.8749145676,1546,1704,0.057050419085118,-1.24374116096206,197.669,114.975,279.025,8726.678,8453,9011.025
"1761","avg.mortality","m",75,2020,22,2020-05-25,542,31953.5767019128,1541,1357.95460532656,1286,1431,0.048226213120854,-1.31671683895486,182.766,113,255.025,8909.444,8621.975,9196.125
"1762","avg.mortality","m",75,2020,23,2020-06-01,543,31970.3251035832,1663,1651.83069205529,1573,1732,0.052016987459837,-1.28385480337917,12.382,-66.05,87.025,8921.826,8633.95,9215.025
"1763","avg.mortality","m",75,2020,24,2020-06-08,544,31986.9052000915,1522,1574.30945268089,1497,1653,0.047581971137228,-1.32255757078363,-53.155,-136.025,29,8868.671,8563.925,9181.075
"1764","avg.mortality","m",75,2020,25,2020-06-15,545,32003.314132532,1503,1546.489690671,1470,1624,0.0469638861080382,-1.32823597382499,-42.947,-115,35.025,8825.724,8503.925,9154.075
"1765","avg.mortality","m",75,2020,26,2020-06-22,546,32019.5490419996,1367,1533.82779474432,1458,1611,0.0426926687258126,-1.36964669652732,-168.488,-249.025,-92.975,8657.236,8342.725,8989.025
"1766","avg.mortality","m",75,2020,27,2020-06-29,547,32035.6070695888,1465,1496.12372626082,1421,1572,0.0457303648661216,-1.33979533352614,-33.417,-112.025,45,8623.819,8311,8961.125
"1767","avg.mortality","m",75,2020,28,2020-07-06,548,32051.4853563941,1370,1533.14422805928,1457,1610,0.04274372887142,-1.36912759359821,-164.172,-241.025,-86.975,8459.647,8144,8812.05
"1768","avg.mortality","m",75,2020,29,2020-07-13,549,32067.1810435101,1356,1482.7054244927,1408,1559,0.0422862239795921,-1.37380109418731,-126.546,-200.025,-53.975,8333.101,7990.95,8680
"1769","avg.mortality","m",75,2020,30,2020-07-20,550,32082.6912720311,1347,1489.70557719041,1415,1566,0.0419852558059641,-1.37690319641932,-142.045,-218,-63.975,8191.056,7847.875,8552.075
"1770","avg.mortality","m",75,2020,31,2020-07-27,551,32098.0131830521,1344,1503.45852038298,1428,1580,0.0418717505141295,-1.37807888236802,-159.35,-234,-83,8031.706,7673.975,8384.075
"1771","avg.mortality","m",75,2020,32,2020-08-03,552,32113.1439176675,1353,1510.16517095072,1434,1587,0.0421322808962229,-1.37538502903291,-157.397,-232,-86,7874.309,7513.975,8235
"1772","avg.mortality","m",75,2020,33,2020-08-10,553,32128.0806169718,1495,1480.07082828485,1405,1556,0.0465325027605371,-1.33224358821765,16.378,-63.025,90.025,7890.687,7516.975,8265.2
"1773","avg.mortality","m",75,2020,34,2020-08-17,554,32142.8204220596,1530,1542.04995941529,1466,1619,0.0476000543794831,-1.32239255113043,-11.479,-93,63,7879.208,7495,8258.05
"1774","avg.mortality","m",75,2020,35,2020-08-24,555,32157.3604740253,1342,1339.88393843466,1269,1412,0.0417322808905284,-1.37952787814236,1.245,-76,74.025,7880.453,7479.875,8262.025
"1775","avg.mortality","m",75,2020,36,2020-08-31,556,32171.6979139638,1194,1496.61903433265,1421,1573,0.0371133660148461,-1.43046965531491,-301.533,-382,-229,7578.92,7168.9,7964
"1776","avg.mortality","m",75,2020,37,2020-09-07,557,32185.8298829695,1468,1520.89329559872,1445,1598,0.0456101335692687,-1.34093865592588,-54.28,-129.025,23,7524.64,7106.775,7920
"1777","avg.mortality","m",75,2020,38,2020-09-14,558,32199.7535221369,1507,1523.14288324955,1447,1600,0.0468016004831825,-1.3297392950214,-18.535,-92,59.0749999999999,7506.105,7080.85,7900
"1778","avg.mortality","m",75,2020,39,2020-09-21,559,32213.4659725607,1500,1562.76788019521,1486,1641,0.0465643778064023,-1.33194619571671,-63.697,-142.025,15.05,7442.408,7026.9,7846
"1779","avg.mortality","m",75,2020,40,2020-09-28,560,32226.9643753351,1595,1552.34480339024,1476,1630,0.0494927161436505,-1.30545871159942,42.292,-34.025,121.025,7484.7,7056.975,7895.025
"1780","avg.mortality","m",75,2020,41,2020-10-05,561,32240.2458715552,1600,1613.01481693125,1535,1692,0.0496274130902842,-1.3042783625197,-12.185,-90.05,66,7472.515,7047,7899.175
"1781","avg.mortality","m",75,2020,42,2020-10-12,562,32253.3076023153,1609,1628.30385677518,1550,1708,0.0498863564580427,-1.30201821440018,-19.682,-94,57.025,7452.833,7003.725,7892.1
"1782","avg.mortality","m",75,2020,43,2020-10-19,563,32266.14670871,1656,1621.82585910014,1543,1701,0.051323141091185,-1.28968677168871,33.568,-49.025,111.05,7486.401,7048.6,7940.1
"1783","avg.mortality","m",75,2020,44,2020-10-26,564,32278.7603318338,1660,1602.44011799137,1524,1681,0.0514270059610338,-1.28880875921871,56.928,-22.05,134.025,7543.329,7101.975,7991.075
"1784","avg.mortality","m",75,2020,45,2020-11-02,565,32291.1456127812,1915,1697.38005536878,1617,1779,0.0593041827305755,-1.22691467471758,219.46,143.975,301.075,7762.789,7315.95,8225.125
"1785","avg.mortality","m",75,2020,46,2020-11-09,566,32303.299692647,2051,1688.49799664686,1608,1770,0.0634919658212766,-1.1972812262078,363.813,285,446.025,8126.602,7682.925,8608
"1786","avg.mortality","m",75,2020,47,2020-11-16,567,32315.2197125257,2096,1726.302866322,1645,1808,0.064861078422053,-1.18801583474332,369.339,275.9,452.025,8495.941,8034.95,9002.1
"1787","avg.mortality","m",85,2020,10,2020-03-02,530,10580.2159736235,1773,1956.86788333012,1871,2044,0.167576919452315,-0.775785797428645,-185.011,-279.025,-102.975,-185.011,-279.025,-102.975
"1788","avg.mortality","m",85,2020,11,2020-03-09,531,10586.3173111656,1820,1886.2932672814,1802,1972,0.171920030970583,-0.764673519280503,-64.554,-149.025,17.05,-249.565,-379.025,-123.975
"1789","avg.mortality","m",85,2020,12,2020-03-16,532,10592.4141290703,1725,1763.43158829587,1682,1846,0.162852394079442,-0.788205852525278,-39.243,-117.025,43.05,-288.808,-432,-125
"1790","avg.mortality","m",85,2020,13,2020-03-23,533,10598.5060998335,1867,1665.76818484899,1586,1746,0.176156901964638,-0.75410033615328,199.848,120,283.025,-88.96,-258.075,89.0749999999999
"1791","avg.mortality","m",85,2020,14,2020-03-30,534,10604.5928959513,2847,1742.1948126419,1661,1824,0.268468580353231,-0.57110653371736,1103.424,1019,1189.025,1014.464,824.975,1200.025
"1792","avg.mortality","m",85,2020,15,2020-04-06,535,10610.6741899194,3347,1784.91411623547,1703,1868,0.315437072149457,-0.501087266987445,1562.505,1482.975,1646.05,2576.969,2361,2777
"1793","avg.mortality","m",85,2020,16,2020-04-13,536,10616.7496542339,3990,1742.01080034775,1661,1824,0.375821238132786,-0.425018681012366,2248.031,2170.975,2337.025,4825,4611.975,5045.025
"1794","avg.mortality","m",85,2020,17,2020-04-20,537,10622.8189613907,3865,1715.38321388307,1635,1797,0.363839392730648,-0.439090281854795,2147.41,2063,2232.025,6972.41,6732.95,7204.025
"1795","avg.mortality","m",85,2020,18,2020-04-27,538,10628.8817838857,3095,1642.4994154032,1564,1722,0.291187733849132,-0.535826923431239,1449.768,1370.975,1525,8422.178,8171.875,8664
"1796","avg.mortality","m",85,2020,19,2020-05-04,539,10634.9377942149,2078,1612.16433230634,1534,1691,0.195393714585746,-0.709089410753536,467.236,387.925,543.025,8889.414,8631.975,9141.05
"1797","avg.mortality","m",85,2020,20,2020-05-11,540,10640.9866648743,2448,1674.05442512585,1594,1755,0.230053854693833,-0.638170485467057,772.837,697,850.075,9662.251,9387.975,9937.2
"1798","avg.mortality","m",85,2020,21,2020-05-18,541,10647.0280683596,1985,1616.39931482899,1538,1696,0.18643700263165,-0.729467887883835,368.206,285.95,453.025,10030.457,9751.95,10306.075
"1799","avg.mortality","m",85,2020,22,2020-05-25,542,10653.0616771669,1551,1319.75729044473,1249,1391,0.145591947836396,-0.836862643614479,230.48,158.975,307,10260.937,9971.925,10550.15
"1800","avg.mortality","m",85,2020,23,2020-06-01,543,10659.0871637922,1656,1638.19331488144,1559,1718,0.155360395740571,-0.808659681181388,18.587,-57.025,91.025,10279.524,9981,10571.025
"1801","avg.mortality","m",85,2020,24,2020-06-08,544,10665.1042007314,1506,1517.29446575685,1441,1594,0.141208184341671,-0.850140131107036,-10.087,-85,64.05,10269.437,9958,10591.025
"1802","avg.mortality","m",85,2020,25,2020-06-15,545,10671.1124604802,1406,1559.99630245012,1483,1638,0.131757584338749,-0.880224376178684,-153.691,-235.025,-78,10115.746,9800.725,10436
"1803","avg.mortality","m",85,2020,26,2020-06-22,546,10677.1116155349,1362,1475.32620314185,1401,1551,0.127562588932603,-0.894276675163372,-113.336,-190,-36.975,10002.41,9683.95,10326.05
"1804","avg.mortality","m",85,2020,27,2020-06-29,547,10683.1013383913,1315,1493.87541337594,1419,1570,0.123091596564225,-0.909771595243832,-177.308,-262.1,-99.975,9825.102,9501.875,10151
"1805","avg.mortality","m",85,2020,28,2020-07-06,548,10689.0813015453,1269,1502.04000240699,1427,1578,0.118719276633862,-0.925478758248331,-232.236,-313,-157.975,9592.866,9273.9,9930
"1806","avg.mortality","m",85,2020,29,2020-07-13,549,10695.0511774929,1203,1511.05801323336,1435,1588,0.112481930196991,-0.948917239739707,-309.151,-379,-235,9283.715,8955.85,9641
"1807","avg.mortality","m",85,2020,30,2020-07-20,550,10701.0106387299,1299,1430.43545710248,1357,1505,0.121390403566048,-0.915815644752057,-131.458,-207.025,-54,9152.257,8798.95,9522.1
"1808","avg.mortality","m",85,2020,31,2020-07-27,551,10706.9593577524,1318,1443.42474971341,1369,1518,0.12309750658068,-0.909750743894183,-126.571,-200,-52.975,9025.686,8668.975,9413
